YEAR,MO,DY,swv_dwn,avg_kt,clr_sky,TSKIN
2011,10,2,3.81,0.48,,17.28
2011,10,3,5.46,0.68,5.54,15.68
2011,10,4,3.37,0.43,,16.22
2011,10,5,4.91,0.64,,17.65
2011,10,6,5.01,0.66,5.28,18.92
2011,10,7,4.82,0.63,5.25,19.01
2011,10,8,4.63,0.62,5.19,19.24
2011,10,9,4.22,0.57,,19.59
2011,10,10,3.7,0.5,,20.1
2011,10,11,4.81,0.66,4.94,18.68
2011,10,12,2.63,0.36,,17.73
2011,10,13,1.95,0.27,,16.41
2011,10,14,4.91,0.68,4.93,16.78
2011,10,15,4.64,0.66,4.91,15.1
2011,10,16,4.83,0.7,4.85,16.39
2011,10,17,4.74,0.69,,16.19
2011,10,18,4.2,0.61,,16.41
2011,10,19,4.11,0.61,,15.91
2011,10,20,3.09,0.46,,16.99
2011,10,21,3.31,0.49,,17.89
2011,10,22,4.23,0.64,,17.34
2011,10,23,0.97,0.15,,15.24
2011,10,24,3.32,0.51,,13.37
2011,10,25,4.51,0.68,4.58,11.5
2011,10,26,4.28,0.66,4.66,12.15
2011,10,27,2.62,0.41,,13.54
2011,10,28,2.64,0.42,,14.12
2011,10,29,2.93,0.46,,14.84
2011,10,30,3.97,0.64,,14.7
2011,10,31,2.98,0.49,,13.95
2011,11,1,3.51,0.58,,14.64
2011,11,2,2.39,0.39,,15.9
2011,11,3,2.77,0.46,,15.87
2011,11,4,1.22,0.21,,17.32
2011,11,5,0.86,0.15,,15.62
2011,11,6,3.72,0.63,3.84,14.01
2011,11,7,1.58,0.27,,12.59
2011,11,8,2.26,0.39,,12.21
2011,11,9,3.74,0.65,3.86,11.09
2011,11,10,3.89,0.68,3.94,9.83
2011,11,11,4.03,0.72,4.07,10.24
2011,11,12,2.95,0.53,,11.73
2011,11,13,3.73,0.68,3.81,11.1
2011,11,14,3.64,0.65,3.72,10.65
2011,11,15,3.53,0.65,,11.6
2011,11,16,0.99,0.19,,13.71
2011,11,17,1.33,0.25,,15.83
2011,11,18,1.57,0.3,,15.08
2011,11,19,1.9,0.36,,9.76
2011,11,20,3.58,0.68,3.62,6.58
2011,11,21,2.54,0.49,,7.11
2011,11,22,1.11,0.22,,9.07
2011,11,23,3.19,0.62,,4.95
2011,11,24,3.25,0.65,,4.98
2011,11,25,2.06,0.41,,9.29
2011,11,26,3.05,0.6,3.28,9.58
2011,11,27,2.64,0.53,3.18,10.72
2011,11,28,1.37,0.28,,11.01
2011,11,29,0.76,0.16,,7.95
2011,11,30,2.36,0.49,,3.99
2011,12,1,2.48,0.52,,2.62
2011,12,2,2.84,0.59,,2.65
2011,12,3,3.19,0.66,3.27,3.05
2011,12,4,2.55,0.53,,4.9
2011,12,5,1.04,0.22,,6.53
2011,12,6,0.61,0.13,,8.86
2011,12,7,0.81,0.17,,8.39
2011,12,8,2.04,0.43,,3.21
2011,12,9,3.16,0.68,3.22,0.67
2011,12,10,3.21,0.69,3.24,1.2
2011,12,11,3.18,0.69,3.2,2.64
2011,12,12,3.06,0.66,3.14,2.99
2011,12,13,2.96,0.64,3.19,3.61
2011,12,14,2.52,0.55,,3.11
2011,12,15,2.99,0.65,3.13,1.02
2011,12,16,3.24,0.71,3.24,0.63
2011,12,17,3.08,0.68,,0.18
2011,12,18,2.79,0.62,,0.91
2011,12,19,2.98,0.65,3.09,0.92
2011,12,20,1.95,0.43,,2.25
2011,12,21,2.75,0.61,3.08,2.39
2011,12,22,3.01,0.67,3.14,1.04
2011,12,23,2.91,0.64,3.13,0.5
2011,12,24,3.14,0.7,3.15,0.59
2011,12,25,3.02,0.65,3.13,0.77
2011,12,26,2.86,0.63,3.09,1.94
2011,12,27,2.51,0.55,3.05,2.17
2011,12,28,1.74,0.38,,2.94
2011,12,29,3.11,0.68,3.23,1.09
2011,12,30,2.3,0.5,3.11,0.86
2011,12,31,1.66,0.36,,2.4
2012,1,1,2.85,0.62,3.18,1.18
2012,1,2,2.29,0.49,,0.72
2012,1,3,3.2,0.68,,0.85
2012,1,4,3.26,0.7,3.31,2.27
2012,1,5,3.3,0.71,3.34,2.05
2012,1,6,3.21,0.68,3.29,0.49
2012,1,7,3.19,0.68,3.25,0.53
2012,1,8,2.67,0.57,,0.51
2012,1,9,2.92,0.62,3.22,1.17
2012,1,10,2.69,0.55,,1.53
2012,1,11,3.26,0.68,,0.19
2012,1,12,3.08,0.63,3.33,0.04
2012,1,13,2.79,0.57,,0.17
2012,1,14,2.93,0.59,,0.98
2012,1,15,2.59,0.52,,1.43
2012,1,16,3.29,0.65,3.38,1.76
2012,1,17,2.68,0.53,,1.77
2012,1,18,1.87,0.37,,1.73
2012,1,19,2.4,0.47,,1.4
2012,1,20,3.32,0.66,3.51,1.28
2012,1,21,3.41,0.65,3.53,0.98
2012,1,22,3.3,0.63,,2.5
2012,1,23,3.63,0.69,3.71,2.44
2012,1,24,3.59,0.68,3.77,1.81
2012,1,25,3.8,0.72,3.85,2.12
2012,1,26,3.62,0.67,,0.62
2012,1,27,3.51,0.66,,1.3
2012,1,28,3.1,0.57,,1.72
2012,1,29,3.18,0.58,,1.5
2012,1,30,1.62,0.29,,1.72
2012,1,31,3.49,0.62,,2.25
2012,2,1,3.94,0.68,4.01,0.9
2012,2,2,4.08,0.7,4.12,1.82
2012,2,3,4.04,0.68,4.12,0.86
2012,2,4,3.72,0.64,4.1,0.09
2012,2,5,3.49,0.6,,1.45
2012,2,6,3.13,0.53,,1.79
2012,2,7,4.35,0.74,4.41,2.86
2012,2,8,4,0.66,4.59,2.62
2012,2,9,2.91,0.47,,1.15
2012,2,10,4.23,0.7,4.39,0.63
2012,2,11,4.38,0.72,4.49,0.61
2012,2,12,1.86,0.3,,1.66
2012,2,13,1.28,0.21,,2.19
2012,2,14,2.61,0.41,,3.02
2012,2,15,3.85,0.6,,0.69
2012,2,16,3.82,0.59,,1.12
2012,2,17,4.57,0.7,4.8,0.62
2012,2,18,4.81,0.71,4.85,0.3
2012,2,19,4.87,0.75,4.91,0.86
2012,2,20,4.5,0.68,,2.33
2012,2,21,1.83,0.27,,3.74
2012,2,22,1.69,0.25,,4.44
2012,2,23,3.75,0.55,,2.24
2012,2,24,2.61,0.38,,1.06
2012,2,25,4.34,0.61,,1.22
2012,2,26,4.93,0.7,5.13,0.74
2012,2,27,5.14,0.72,5.18,1.95
2012,2,28,,,,2.76
2012,2,29,4.68,0.63,,4.32
2012,3,1,1.32,0.18,,4.47
2012,3,2,4.69,0.63,,3.63
2012,3,3,4.48,0.61,,2.89
2012,3,4,1.56,0.21,,2.5
2012,3,5,1.4,0.18,,3.82
2012,3,6,3.85,0.5,,3.52
2012,3,7,4.15,0.54,,4.14
2012,3,8,5.29,0.67,,4.84
2012,3,9,5,0.63,5.6,3.72
2012,3,10,4.82,0.61,,5.66
2012,3,11,5.87,0.74,5.93,1.56
2012,3,12,5.62,0.68,5.83,2.89
2012,3,13,5.73,0.71,5.84,4.81
2012,3,14,5.48,0.68,,7.42
2012,3,15,3.85,0.46,,6.35
2012,3,16,2.75,0.33,,7.92
2012,3,17,4.53,0.54,,7.07
2012,3,18,3.56,0.42,,5.14
2012,3,19,3.81,0.45,,2.6
2012,3,20,5.46,0.65,,4.2
2012,3,21,5.73,0.66,6.26,4.69
2012,3,22,1.5,0.17,,4.1
2012,3,23,4.28,0.49,,6.22
2012,3,24,6.43,0.72,6.46,7.06
2012,3,25,6.39,0.71,6.46,7.22
2012,3,26,6.35,0.72,6.49,8.48
2012,3,27,6.39,0.72,6.49,11.66
2012,3,28,6.55,0.74,6.63,11.05
2012,3,29,2.66,0.29,,11.16
2012,3,30,4.81,0.53,,9.32
2012,3,31,6.67,0.74,6.83,9.05
2012,4,1,6.82,0.74,6.94,10.45
2012,4,2,2.99,0.32,,10.98
2012,4,3,7.07,0.77,7.15,7.37
2012,4,4,6.44,0.68,6.88,11.55
2012,4,5,6.9,0.72,7.01,10.23
2012,4,6,6.61,0.68,6.89,11.7
2012,4,7,6.79,0.72,6.92,12.74
2012,4,8,6.61,0.68,,15.24
2012,4,9,5.24,0.54,,15.16
2012,4,10,3.73,0.39,,14.98
2012,4,11,6.71,0.67,,12.14
2012,4,12,3.26,0.33,,13.02
2012,4,13,3.07,0.31,,13.54
2012,4,14,5.46,0.55,,14.82
2012,4,15,6.48,0.65,,15.16
2012,4,16,6.38,0.65,,13.17
2012,4,17,7.29,0.74,7.34,13.55
2012,4,18,6.18,0.62,,13.76
2012,4,19,4.62,0.45,,13.76
2012,4,20,1.91,0.19,,12.32
2012,4,21,4.44,0.44,,14.15
2012,4,22,6.66,0.64,7.23,16.37
2012,4,23,7.13,0.69,7.22,19.48
2012,4,24,2.86,0.27,,17.51
2012,4,25,6.08,0.59,,15.38
2012,4,26,7.53,0.72,7.6,16.05
2012,4,27,7.34,0.72,7.5,18.61
2012,4,28,7.25,0.69,7.43,19.13
2012,4,29,2.08,0.2,,16.57
2012,4,30,6.59,0.62,,16.94
2012,5,1,7.15,0.66,,17.61
2012,5,2,7.73,0.72,7.81,20.03
2012,5,3,7.51,0.71,7.63,21.02
2012,5,4,7.41,0.7,,22.04
2012,5,5,7.55,0.69,7.87,22.51
2012,5,6,7.58,0.69,7.73,21.66
2012,5,7,4.79,0.43,,22.48
2012,5,8,6.43,0.58,,22.8
2012,5,9,5.85,0.53,,20.64
2012,5,10,6.83,0.61,7.76,21.38
2012,5,11,5.68,0.51,,19.89
2012,5,12,4.03,0.36,,18.52
2012,5,13,5.36,0.49,,19.18
2012,5,14,5.35,0.48,,20.06
2012,5,15,7.06,0.63,,20.49
2012,5,16,7.27,0.65,8.02,20.16
2012,5,17,7.88,0.72,8.03,21.23
2012,5,18,7.27,0.65,,20.48
2012,5,19,7.54,0.66,7.85,21.93
2012,5,20,7.5,0.66,8.02,20.6
2012,5,21,7.86,0.69,8.34,21.54
2012,5,22,4.4,0.39,,21.24
2012,5,23,7.42,0.67,,21.76
2012,5,24,4.14,0.36,,20.86
2012,5,25,6.35,0.56,,22.7
2012,5,26,7.38,0.63,,24.1
2012,5,27,7.66,0.68,,24.18
2012,5,28,7.96,0.69,8.14,24.8
2012,5,29,4.65,0.41,,23.13
2012,5,30,6.35,0.56,,22.81
2012,5,31,7.73,0.67,,22.84
2012,6,1,3.72,0.33,,21.83
2012,6,2,7.24,0.62,7.94,24.43
2012,6,3,7.38,0.64,,24.95
2012,6,4,7.96,0.69,8.08,24.53
2012,6,5,7.78,0.68,,25.39
2012,6,6,3.28,0.29,,24.19
2012,6,7,4.82,0.41,,23.02
2012,6,8,6.96,0.6,7.79,24.35
2012,6,9,6.91,0.59,7.96,24.95
2012,6,10,4.72,0.41,,24.37
2012,6,11,7.94,0.68,8.12,25.2
2012,6,12,7.49,0.66,,26.69
2012,6,13,7.16,0.63,8.4,28.2
2012,6,14,6.58,0.57,,27.07
2012,6,15,6.57,0.57,7.99,25.47
2012,6,16,7.57,0.66,,26.03
2012,6,17,7.21,0.61,,25.81
2012,6,18,6.03,0.51,,25.11
2012,6,19,7.95,0.71,8.02,25.99
2012,6,20,7.63,0.65,7.93,27.11
2012,6,21,7.68,0.68,7.93,28.43
2012,6,22,8.11,0.69,8.26,29.03
2012,6,23,7.88,0.68,8.05,27.06
2012,6,24,7.86,0.68,7.97,26.81
2012,6,25,2.71,0.23,,25.92
2012,6,26,5.76,0.5,,23.98
2012,6,27,5.1,0.44,,25.41
2012,6,28,3.56,0.31,,24.48
2012,6,29,2.69,0.23,,24.34
2012,6,30,3.29,0.28,,24.49
2012,7,1,6.81,0.59,,28.13
2012,7,2,3.71,0.32,,26.47
2012,7,3,7.06,0.62,7.83,28.5
2012,7,4,4.68,0.41,,26.31
2012,7,5,2.07,0.18,,25.51
2012,7,6,6.8,0.59,,26.41
2012,7,7,7.53,0.68,7.69,26.23
2012,7,8,1.48,0.13,,25.44
2012,7,9,4.39,0.39,,27.11
2012,7,10,4.38,0.38,,26.24
2012,7,11,7.21,0.63,7.67,27.03
2012,7,12,5.82,0.51,,27.75
2012,7,13,6.63,0.58,,25.81
2012,7,14,3.46,0.3,,24.21
2012,7,15,6.31,0.55,7.72,25.07
2012,7,16,6.58,0.59,7.61,24.88
2012,7,17,7.04,0.62,,24.89
2012,7,18,4.15,0.37,,25.58
2012,7,19,7.31,0.65,,26.84
2012,7,20,6.08,0.55,,27.46
2012,7,21,5.56,0.49,,27.55
2012,7,22,4.99,0.45,,28.06
2012,7,23,5.3,0.48,,27.64
2012,7,24,6.86,0.63,,27.82
2012,7,25,7.02,0.63,7.47,28.28
2012,7,26,7.34,0.67,7.47,28.25
2012,7,27,6.54,0.59,7.34,28.2
2012,7,28,7.11,0.64,7.28,28.64
2012,7,29,6.73,0.61,7.17,28.51
2012,7,30,6.11,0.55,,28.14
2012,7,31,5.71,0.53,7.31,28.5
2012,8,1,6.96,0.65,7.37,28.03
2012,8,2,7.28,0.65,7.39,27.81
2012,8,3,3.81,0.35,,27.43
2012,8,4,5.23,0.48,,27.23
2012,8,5,6.39,0.6,,27.77
2012,8,6,6.8,0.62,7.3,27.73
2012,8,7,6.6,0.61,,27.24
2012,8,8,6.46,0.59,,27.68
2012,8,9,3.61,0.34,,26.82
2012,8,10,1.83,0.17,,27.14
2012,8,11,5.35,0.5,,27.66
2012,8,12,4.3,0.41,,29.02
2012,8,13,2.27,0.22,,26.15
2012,8,14,2.32,0.22,,24.77
2012,8,15,2.31,0.22,,24.47
2012,8,16,5.97,0.58,,25.03
2012,8,17,4.89,0.47,,24.52
2012,8,18,5.06,0.5,,27.2
2012,8,19,4.24,0.42,,26.9
2012,8,20,5.44,0.53,,27.19
2012,8,21,1.46,0.14,,23.61
2012,8,22,5.24,0.53,,22.28
2012,8,23,7.16,0.72,7.26,21.97
2012,8,24,5.17,0.52,,24.44
2012,8,25,4.91,0.5,,25.53
2012,8,26,3.04,0.31,,25.66
2012,8,27,5.77,0.58,,26.63
2012,8,28,2.59,0.26,,24.93
2012,8,29,5.67,0.59,,25.68
2012,8,30,5.79,0.6,,25.44
2012,8,31,6.23,0.63,,25.55
2012,9,1,6.42,0.66,6.56,25.48
2012,9,2,6.1,0.64,,25.17
2012,9,3,1.28,0.13,,22.37
2012,9,4,6.39,0.69,6.62,21.13
2012,9,5,6.49,0.67,6.56,21.18
2012,9,6,5.94,0.63,,22.66
2012,9,7,2.43,0.26,,21.67
2012,9,8,4.38,0.47,,21.68
2012,9,9,5.82,0.62,,22.29
2012,9,10,5.99,0.67,,22.9
2012,9,11,2.1,0.23,,22.81
2012,9,12,2.45,0.27,,22.5
2012,9,13,3.23,0.36,,20.15
2012,9,14,6.18,0.71,6.24,19.81
2012,9,15,5.68,0.63,6.11,21.04
2012,9,16,6.11,0.71,6.18,20.38
2012,9,17,5.19,0.6,,19.42
2012,9,18,5.83,0.68,,19.67
2012,9,19,5.83,0.69,6.28,20.28
2012,9,20,5.1,0.59,5.76,21.16
2012,9,21,,,,21.92
2012,9,22,4.18,0.49,,21.95
2012,9,23,4.52,0.53,,22.41
2012,9,24,5.12,0.62,,21.4
2012,9,25,5.16,0.61,,21.2
2012,9,26,3.52,0.43,,21.64
2012,9,27,5.33,0.66,5.5,21.81
2012,9,28,5.74,0.68,5.79,18.06
2012,9,29,5.75,0.69,5.75,16.53
2012,9,30,5.63,0.7,5.66,16.89
2012,10,1,5.48,0.68,5.6,17.68
2012,10,2,5.54,0.72,5.57,18.51
2012,10,3,5.04,0.66,,18.76
2012,10,4,5.36,0.68,5.4,18.82
2012,10,5,2.31,0.3,,19.03
2012,10,6,4.75,0.61,,19.27
2012,10,7,4.61,0.6,,19.1
2012,10,8,4.79,0.65,5.11,19.36
2012,10,9,4.47,0.6,4.98,19.88
2012,10,10,4.7,0.64,5.14,16.95
2012,10,11,5.08,0.7,5.11,16.5
2012,10,12,4.66,0.65,,18.49
2012,10,13,4.68,0.64,,19.17
2012,10,14,4.68,0.66,4.82,18.4
2012,10,15,4.45,0.65,4.75,18.57
2012,10,16,1.58,0.23,,17.15
2012,10,17,4.99,0.71,4.99,13.42
2012,10,18,4.87,0.71,4.92,13.63
2012,10,19,4.41,0.66,,16.01
2012,10,20,4.44,0.67,4.61,17.75
2012,10,21,4,0.59,,19.29
2012,10,22,3.17,0.48,,15.7
2012,10,23,4.55,0.69,4.66,14.43
2012,10,24,3.86,0.58,,15.45
2012,10,25,4.28,0.68,4.44,15.75
2012,10,26,1.68,0.26,,17.26
2012,10,27,3.71,0.59,4.29,16.51
2012,10,28,4.26,0.68,4.44,15.4
2012,10,29,2.81,0.45,,15.38
2012,10,30,4.03,0.67,4.25,12.47
2012,10,31,4.05,0.65,4.24,10.64
2012,11,1,4.21,0.69,4.23,10.85
2012,11,2,4.21,0.7,4.28,12.81
2012,11,3,1.81,0.3,,13.9
2012,11,4,3.55,0.6,,7.94
2012,11,5,3.15,0.54,,8.56
2012,11,6,3.95,0.67,4.01,9.48
2012,11,7,3.89,0.68,4,10.6
2012,11,8,3.11,0.54,,10.72
2012,11,9,2.59,0.46,,12.53
2012,11,10,0.78,0.14,,11.85
2012,11,11,3.97,0.71,3.99,7.16
2012,11,12,3.34,0.61,3.88,6.18
2012,11,13,3.96,0.72,4.03,5.68
2012,11,14,3.81,0.68,3.83,4.96
2012,11,15,3.6,0.66,3.73,5.87
2012,11,16,0.99,0.19,,7.12
2012,11,17,3.62,0.67,3.66,6.61
2012,11,18,3.28,0.63,3.54,7.93
2012,11,19,3.63,0.68,3.67,7
2012,11,20,2.61,0.51,,6.99
2012,11,21,2.64,0.51,,9.43
2012,11,22,1.44,0.28,,9.87
2012,11,23,1.78,0.35,,5.83
2012,11,24,3.47,0.7,3.53,4.03
2012,11,25,0.84,0.17,,6.02
2012,11,26,3.36,0.68,3.45,4.54
2012,11,27,3.3,0.66,3.43,5.32
2012,11,28,3.19,0.66,,5.72
2012,11,29,3.38,0.7,3.49,4.53
2012,11,30,3.06,0.63,3.32,5.11
2012,12,1,1.96,0.41,,3.15
2012,12,2,1.86,0.39,,4.83
2012,12,3,3.11,0.65,,3.96
2012,12,4,2.41,0.51,,1.94
2012,12,5,3.08,0.65,,1.93
2012,12,6,2.39,0.51,,1.55
2012,12,7,3.05,0.64,3.23,1.46
2012,12,8,3.21,0.7,3.28,0.21
2012,12,9,3.23,0.71,3.29,0.68
2012,12,10,3.12,0.67,3.18,0.29
2012,12,11,2.93,0.63,3.15,0.41
2012,12,12,2.97,0.63,3.09,0.84
2012,12,13,1.26,0.28,,3.82
2012,12,14,1.01,0.22,,4.38
2012,12,15,2.1,0.46,,4.2
2012,12,16,1.1,0.24,,3.78
2012,12,17,1.65,0.37,,1.59
2012,12,18,3.12,0.7,3.18,0.3
2012,12,19,2.59,0.56,,0.8
2012,12,20,1.52,0.33,,2.92
2012,12,21,1.03,0.23,,2.26
2012,12,22,2.78,0.6,3.19,0.33
2012,12,23,3.05,0.67,3.24,4.07
2012,12,24,2.91,0.64,3.21,3.4
2012,12,25,2.87,0.63,,2.19
2012,12,26,2.36,0.52,,1.29
2012,12,27,1.19,0.26,,1.38
2012,12,28,0.92,0.2,,2.2
2012,12,29,0.83,0.18,,0.64
2012,12,30,2.81,0.62,3.23,6.28
2012,12,31,2.81,0.62,3.19,5.02
2013,1,1,2.22,0.47,,1.33
2013,1,2,2.38,0.51,,3.41
2013,1,3,2.45,0.53,,3.71
2013,1,4,2.55,0.55,,2.91
2013,1,5,2.6,0.55,2.87,2.43
2013,1,6,2.5,0.53,2.86,0.6
2013,1,7,2.19,0.46,,0.32
2013,1,8,2.37,0.49,,0.04
2013,1,9,2.79,0.59,2.91,1.59
2013,1,10,2.72,0.57,2.91,2.05
2013,1,11,2.46,0.51,,1.03
2013,1,12,2.99,0.61,,0.29
2013,1,13,2.87,0.59,,0.32
2013,1,14,2.13,0.43,3,0.26
2013,1,15,1.94,0.39,,0.76
2013,1,16,2.05,0.41,,0.01
2013,1,17,3.03,0.61,3.11,1.57
2013,1,18,3.13,0.62,3.18,1.42
2013,1,19,2.91,0.58,3.1,0.11
2013,1,20,0.46,0.09,,1.97
2013,1,21,0.76,0.15,,1.16
2013,1,22,2.25,0.43,,0.51
2013,1,23,2.41,0.45,3.21,0.3
2013,1,24,3.15,0.59,3.27,0.36
2013,1,25,3.19,0.59,3.29,0.18
2013,1,26,2.25,0.42,3.28,0.7
2013,1,27,3.24,0.59,,0.36
2013,1,28,3.24,0.58,3.38,1.52
2013,1,29,2.23,0.4,,1.86
2013,1,30,1.49,0.26,,2.78
2013,1,31,0.61,0.11,,4.32
2013,2,1,2.64,0.46,,3.22
2013,2,2,3.43,0.6,3.44,1.72
2013,2,3,0.41,0.07,,2.07
2013,2,4,1.64,0.28,,1.85
2013,2,5,0.92,0.16,,0.16
2013,2,6,1.77,0.29,,0.57
2013,2,7,1.46,0.24,,2.52
2013,2,8,2.29,0.38,,3.16
2013,2,9,3.47,0.56,3.79,1.6
2013,2,10,3.63,0.6,3.8,0.2
2013,2,11,3.06,0.49,,1
2013,2,12,2.98,0.48,,0.35
2013,2,13,3.69,0.57,,1.12
2013,2,14,2.57,0.4,,1.62
2013,2,15,4.02,0.62,4.1,1.14
2013,2,16,2.84,0.44,,1.9
2013,2,17,1.88,0.29,,2.44
2013,2,18,1.96,0.3,,1.34
2013,2,19,4.31,0.65,4.34,1.94
2013,2,20,4.19,0.63,4.28,2.35
2013,2,21,3.93,0.58,,2.75
2013,2,22,3.82,0.55,,2.85
2013,2,23,4.04,0.59,,2.93
2013,2,24,1.96,0.28,,3.11
2013,2,25,1.9,0.27,,4.49
2013,2,26,2.14,0.3,,4.49
2013,2,27,2.17,0.3,,4.12
2013,2,28,1.29,0.18,,4.07
2013,3,1,4.59,0.64,4.75,1.79
2013,3,2,4.53,0.6,,1.87
2013,3,3,4.73,0.63,4.82,3.11
2013,3,4,4.85,0.66,,4.65
2013,3,5,4.7,0.62,4.86,5.64
2013,3,6,4.46,0.59,,9.01
2013,3,7,4.71,0.61,4.91,9.22
2013,3,8,4.8,0.61,4.89,10.37
2013,3,9,4.91,0.63,4.96,10.43
2013,3,10,5.23,0.67,5.26,4.84
2013,3,11,4.68,0.59,,5.22
2013,3,12,1.04,0.13,,6.61
2013,3,13,5.31,0.65,5.35,3.69
2013,3,14,5.27,0.65,5.34,4.32
2013,3,15,5.09,0.63,,5.94
2013,3,16,4.93,0.6,5.29,6.39
2013,3,17,0.88,0.1,,6.24
2013,3,18,4.59,0.55,,7.95
2013,3,19,1.71,0.2,,6.75
2013,3,20,5.56,0.65,5.62,4.33
2013,3,21,5.57,0.64,5.61,5.53
2013,3,22,4.22,0.48,,6.64
2013,3,23,4.97,0.56,,6.99
2013,3,24,5.54,0.64,,4.79
2013,3,25,4.81,0.54,5.8,4.5
2013,3,26,4.09,0.45,,6.23
2013,3,27,5.74,0.63,5.79,8.26
2013,3,28,4.38,0.49,,7.38
2013,3,29,5.73,0.64,,7.19
2013,3,30,1.46,0.16,,6.06
2013,3,31,5.95,0.63,6.05,8.49
2013,4,1,2.58,0.28,,8.09
2013,4,2,6.2,0.65,6.24,8.3
2013,4,3,5.46,0.57,,7.8
2013,4,4,5.93,0.65,5.97,9.72
2013,4,5,2.88,0.3,,10.21
2013,4,6,6.22,0.64,6.31,6.97
2013,4,7,6.27,0.66,6.32,8.93
2013,4,8,5.13,0.53,6.11,9.38
2013,4,9,6.38,0.67,6.47,7.86
2013,4,10,5.86,0.6,,7.48
2013,4,11,5.99,0.62,6.44,8.41
2013,4,12,6.38,0.65,6.41,10.04
2013,4,13,6.27,0.63,6.33,13.7
2013,4,14,6.37,0.66,6.42,11.39
2013,4,15,6.24,0.64,6.33,14.15
2013,4,16,4.52,0.46,,12.88
2013,4,17,6.32,0.63,6.45,11.1
2013,4,18,6.34,0.63,6.52,9.99
2013,4,19,3.03,0.3,,8.89
2013,4,20,2.61,0.26,,7.35
2013,4,21,6.81,0.65,,9.76
2013,4,22,4.52,0.44,,9.32
2013,4,23,2.65,0.26,,11.74
2013,4,24,6.18,0.61,6.71,14.03
2013,4,25,6.89,0.65,6.94,12.82
2013,4,26,6.8,0.65,6.87,13.88
2013,4,27,6.61,0.63,6.69,16.5
2013,4,28,6.37,0.61,,17.86
2013,4,29,6.18,0.58,6.94,15.07
2013,4,30,7.05,0.68,7.14,14.74
2013,5,1,6.59,0.61,6.68,14.46
2013,5,2,5.21,0.49,,14.52
2013,5,3,2.49,0.23,,14.53
2013,5,4,6.76,0.62,6.92,14.23
2013,5,5,6.62,0.61,6.75,15.56
2013,5,6,6.27,0.57,,15.76
2013,5,7,6.02,0.55,,16.01
2013,5,8,2.31,0.21,,14.53
2013,5,9,2.5,0.23,,16.9
2013,5,10,6.41,0.58,6.92,17.67
2013,5,11,6.86,0.61,6.96,18.49
2013,5,12,6.87,0.61,6.9,20.37
2013,5,13,6.79,0.62,6.87,20.86
2013,5,14,5.44,0.49,,20.7
2013,5,15,5.67,0.51,,18.3
2013,5,16,6.91,0.62,,18.14
2013,5,17,2.8,0.25,,18.02
2013,5,18,0.98,0.09,,16.44
2013,5,19,6.77,0.61,6.92,19.81
2013,5,20,7.21,0.63,7.23,19.14
2013,5,21,6.88,0.61,6.96,20.14
2013,5,22,6.72,0.59,6.85,21.93
2013,5,23,5.54,0.49,,20.69
2013,5,24,3.43,0.31,,20.97
2013,5,25,4.66,0.41,,20.72
2013,5,26,0.59,0.05,,18.04
2013,5,27,1.39,0.12,,19.3
2013,5,28,3.85,0.34,,19.82
2013,5,29,1.65,0.15,,18.43
2013,5,30,6.8,0.59,7.25,19.24
2013,5,31,2.02,0.18,,18.12
2013,6,1,4.4,0.39,,19.06
2013,6,2,6.88,0.59,6.91,20.26
2013,6,3,6.71,0.59,6.79,20.92
2013,6,4,6.46,0.55,,21.16
2013,6,5,5.2,0.45,,21.28
2013,6,6,3.01,0.26,,21.54
2013,6,7,1.86,0.16,,21.52
2013,6,8,5.32,0.46,,21.4
2013,6,9,6.27,0.53,6.71,21.5
2013,6,10,4.09,0.36,,21.33
2013,6,11,1.08,0.09,,19.35
2013,6,12,6.89,0.59,6.94,21.56
2013,6,13,7.01,0.61,7.04,21.42
2013,6,14,7.08,0.61,7.17,21
2013,6,15,3.65,0.31,,21.75
2013,6,16,5.04,0.44,,23.88
2013,6,17,5.44,0.46,,26.55
2013,6,18,2.06,0.18,,23.9
2013,6,19,4.76,0.41,,24.49
2013,6,20,6.76,0.58,6.78,24.69
2013,6,21,4.64,0.41,,24.35
2013,6,22,1.39,0.12,,23.15
2013,6,23,2.01,0.17,,23.47
2013,6,24,5.47,0.48,,24.09
2013,6,25,2.15,0.18,,23.04
2013,6,26,4.36,0.38,,23.42
2013,6,27,4.12,0.36,,25.1
2013,6,28,5.84,0.5,,25.71
2013,6,29,6.78,0.61,6.81,24.69
2013,6,30,3.78,0.33,,24.94
2013,7,1,2.04,0.18,,25.84
2013,7,2,1.26,0.11,,26.7
2013,7,3,5.69,0.5,,27.97
2013,7,4,0.58,0.05,,25.55
2013,7,5,6.76,0.59,,27.21
2013,7,6,6.01,0.53,,26.97
2013,7,7,2.77,0.24,,27.56
2013,7,8,6.64,0.57,6.83,28.76
2013,7,9,4.46,0.39,,27.51
2013,7,10,5.46,0.48,,28.58
2013,7,11,5.7,0.5,,28.85
2013,7,12,3.83,0.34,,29.35
2013,7,13,2.56,0.23,,27.73
2013,7,14,4.61,0.4,,28.5
2013,7,15,4.47,0.4,,28.2
2013,7,16,1.65,0.15,,27
2013,7,17,4.66,0.41,,27.53
2013,7,18,5.02,0.44,,28.22
2013,7,19,2.31,0.2,,27.15
2013,7,20,2.16,0.19,,27.22
2013,7,21,1.69,0.15,,27.62
2013,7,22,3.46,0.31,,27.93
2013,7,23,5.24,0.48,,27.47
